,eventName,subEventName,When is it generated,Status,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audioFileName | string,audioUrl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | unix-time,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string,errorRate | number,schemaId | uuid,datasetId | uuid,question | string,field|string,threshold | number,sqlQuery | string,result | json,documentId | array,requestId | uuid,eventLog | string,transformerId | string,language | string,prompt | string,translatedResponse | string,streamStartLatency | number,reactionType | string,reactionText | string
1,speechToText,receivedAudio,BFF received audio from a bot,Done,E001,"// Here explain what your columns are about, as json",AI-Tools-Proxy,Required ,Required ,Required ,Optional ,Optional ,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optional,,,,,
2,,speechToTextResponse,Audio is converted to text from audio,Done,E002,,AI-Tools-Proxy,Required ,Required ,Required ,Optional,Required ,Optional,Optional,Optional,Optional,,Optional,Optional,Required ,Optional,Optional,Required ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optional,,,,,
3,,mapQueryIdToAudio,AudioId is mapped to QueryId,Done,E003,,BFF,Required ,Required ,Required ,Optional,Required ,,Required,Optional,Required ,,Required ,Optional,Required ,Required ,Optional,Required ,Required ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,userQuery,incomingMessage,User sent a message to a bot,Done,E004,,Inbound,Required,Required,Required,Optional,Required,,,,Required ,Optional,,,,,Optional,Required,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,userHistory,Fetching user history at inbound,Done,E005,,Inbound,Required,,Required,Optional,Required,,,,,,,,Required,,,,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,userInfo,Fetching user info - transformer,Done,E006,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,,,Optional,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,Optional,Required,,,,,,
7,,translateInput,translate - transformer,Done,E007,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,Optional,,Optional,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,Optional,Required,,,,,,
8,,nuralCoreference,nuralCoref - transformer,Done,E008,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,Optional,,Optional,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,Optional,Required,,,,,,
9,,classifyQuestion,classifier - transformer,Done,E009,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,Optional,,Optional,,,Optional,,,,Optional,,,,,,,,,,,,,,,,,,,Optional,Required,,,,,,
10,,retreiveSimilarChunks,retieveDocs - transformer,Done,E010,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,Optional,,Optional,,,Optional,,,,,,Optional,,,,,,,,,,,,,,,,,Optional,Required,,,,,,
