sno,eventName,subEventName,When is it generated,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audiourl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | date,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string
1,speechToText,receivedAudio,BFF received audio from a bot,E001,"// Here explain what your columns are about, as json",BFF,Required ,Required ,Required ,Optional ,Optional ,Required,Optional,,,,,,,,,,,,,,,,,,,,,,,,,
2,,speechToTextResponse,Audio is converted to text from audio,E002,,BFF,Required ,Required ,Required ,Required ,Required ,Required,Optional,Required ,,Required ,Required ,Required ,Required ,Required ,Required ,,,,,,,,,,,,,,,,,
3,,mapQueryIdToAudio,AudioId is mapped to QueryId,E003,,BFF,Required ,Required ,Required ,Required ,Required ,Required,Optional,Required ,,Required ,Required ,Required ,Required ,Required ,Required ,Required ,,,,,,,,,,,,,,,,
4,userQuery,incomingMessage,User sent a message to a bot,E004,,Inbound,Required,Required,Required,Required,Required,,,Required ,Optional,,,,,Optional,Required,,Required,,,,,,,,,,,,,,,
5,,userHistory,Fetching user history at inbound,E005,,Inbound,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,,Required,,,,,,,,,,,,
6,,userInfo,Fetching user info - transformer,E006,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,,,Required,,,,,,Required,Required,,,,,,,,,
7,,translateInput,translate - transformer,E007,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,,,Optional,,Required,,Required,Required,,,,,,,,,,,,,
8,,nuralCoreference,nuralCoref - transformer,E008,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,Required,,,,,,,,,,,
9,,classifyQuestion,classifier - transformer,E009,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,Required,,,,,,,,
10,,retreiveSimilarChunks,retieveDocs - transformer,E010,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,Required,,,,,,
11,,NER,ner - transformer,E011,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,Required,,,,,,,
12,,llmResponse,llm - transformer,E012,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,,Required,Optional,,,,
13,,translateOutput,translate - transformer,E013,,Transformer,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,,Required,Required,,,,
14,,textToSpeech,textToSpeech - transformer,E014,,Transformer,Required,Required,Required,Required,Required,Required,Optional,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,,Required,Required,,,,
15,,audioPlayed,When user plays audio at app,E015,,App,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,,,,,,,,,,,,,Requied,
16,,responseReceivedAtApp,When user gets the response at app,E016,,App,Required,Required,Required,Required,Required,,,Required,,,,Required,,Optional,,Required,,,,,,,,,,,Required,Required,,,,
17,userQueryInbound,outgoingMessage,A message was sent to user,E017,,Inbound,Required,Required,Required,Required,Required,,,Optional,Optional,,,Required,,,Required,,Required,,,,,,,,,,,,,,,
18,,convertXmsgFailed,XMessage to raw message conversion failed,E018,,Inbound,Required,Required,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,
19,,convertMsgFailed,Raw message conversion to XMessage failed,E019,,Inbound,Required,,Required,Optional,Optional,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,
20,,registrationRequest,A registration request was sent to the bot,E020,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,Required,,,,,,,,,,,,,,
21,,registrationFailed,A registration request failed,E021,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,Required,,,,,,,,,,,,,,
22,,feedbackRequest,A user sent a feedback on a message,E022,,Inbound,Required,,Required,Required,Required,,,Optional,,,,,,,Required,,Required,,,,,,,,,,,,Optonal,Required,,
23,,messageRead,User read the message sent by a bot,E023,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,
24,AI-Tools,speechToText,On return of this API call,E024,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,
25,,textToSpeech,On return of this API call,E025,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,
26,,translate,On return of this API call,E026,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,Required
27,,transliterate,On return of this API call,E027,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,Required
