sno,eventName,subEventName,When is it generated,Status,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audioUrl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | unix-time,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string,errorRate | number
1,speechToText,receivedAudio,BFF received audio from a bot,Done,E001,"// Here explain what your columns are about, as json",BFF,Required ,Required ,Required ,Optional ,Optional ,Required,Optional,,,,,,,,,,,,,,,,,,,,,,,,,
2,,speechToTextResponse,Audio is converted to text from audio,Done,E002,,BFF,Required ,Required ,Required ,Optional,Required ,Required,Optional,Required ,,Required ,Optional,Required ,Required ,Optional,Required ,,,,,,,,,,,,,,,,,
3,,mapQueryIdToAudio,AudioId is mapped to QueryId,Done,E003,,BFF,Required ,Required ,Required ,Optional,Required ,Required,Optional,Required ,,Required ,Optional,Required ,Required ,Optional,Required ,Required ,,,,,,,,,,,,,,,,
4,userQuery,incomingMessage,User sent a message to a bot,Done,E004,,Inbound,Required,Required,Required,Optional,Required,,,Required ,Optional,,,,,Optional,Required,,Optional,,,,,,,,,,,,,,,
5,,userHistory,Fetching user history at inbound,SQL Query Issues,E005,,Inbound,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,,,,,,,
6,,userInfo,Fetching user info - transformer,Done,E006,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Optional,,,,Required,,,,,Optional,Optional,,,,,,,,,,
7,,translateInput,translate - transformer,Done,E007,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,,,Optional,,Required,,Optional,Optional,,,,,,,,,,,,,
8,,nuralCoreference,nuralCoref - transformer,Done,E008,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,Required,Optional,,,,,,,,,,,,
9,,classifyQuestion,classifier - transformer,Done,E009,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,Optional,,,,,,,,,
10,,retreiveSimilarChunks,retieveDocs - transformer,Done,E010,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,Optional,,,,,,,
11,,NER,ner - transformer,Done,E011,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,Required,,,,,,,,
12,,llmResponse,llm - transformer,Done,E012,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,Optional,Optional,,,,,
13,,translateOutput,translate - transformer,Done,E013,,Transformer,Required,Required,Required,Optional,Required,,,Required,,,,Optional,,Optional,,Required,,,Required,,,,,,,Optional,Required,,,,,
14,,textToSpeech,textToSpeech - transformer,Done,E014,,Transformer,Required,Required,Required,Optional,Required,Required,Optional,Required,,,,Required,,Optional,,Required,,,Required,,,,,,,Optional,Required,,,,,
15,,audioPlayed,When user plays audio at app,Done,E015,,App,Required,Required,Required,Optional,Required,,,Required,,,,Optional,,Optional,,Required,,,,,,,,,,Optional,,,,Requied,,
16,,queryError,When an error is occured during query process,,E016,,"Transformer, Inbound, UCI",Required,Required,Required,Optional,Required,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,Optional
17,,responseReceivedAtApp,When user gets the response at app,Done,E017,,App,Required,Required,Required,Optional,Required,,,Required,,,,Required,,Optional,,Required,,,,,,,,,,Optional,Optional,,,,,
18,userQueryInbound,outgoingMessage,A message was sent to user,New Data,E018,,Inbound,Required,Required,Required,Required,Required,,,Optional,Optional,,,Required,,,Required,,Required,,,,,,,,,,,,,,,
19,,convertXmsgFailed,XMessage to raw message conversion failed,New Data,E019,,Inbound,Required,Required,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,
20,,convertMsgFailed,Raw message conversion to XMessage failed,New Data,E020,,Inbound,Required,,Required,Optional,Optional,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,
21,,registrationRequest,A registration request was sent to the bot,New Data,E021,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,Required,,,,,,,,,,,,,,
22,,registrationFailed,A registration request failed,New Data,E022,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,Required,,,,,,,,,,,,,,
23,,feedbackRequest,A user sent a feedback on a message,New Data,E023,,Inbound,Required,,Required,Required,Required,,,Optional,,,,,,,Required,,Required,,,,,,,,,,,Optonal,,,,
24,,messageRead,User read the message sent by a bot,New Data,E024,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,
25,AI-Tools,speechToText,On return of this API call,,E025,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,
26,,textToSpeech,On return of this API call,,E026,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,
